market_id,condition_id,series,event,subtype,question,outcomes,winning_outcome,open_time,close_time,resolved_at,volume_usd,data_start,data_end,file
d1476d5d-f9df-5713-9b73-53c809649d23,0x36943234470d0362f3433bc78ad817dfb8112108d84ffded8a9ba7bb8e3bf520,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 4:45AM-5:00AM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:45AM-5:00AM ET",Up|Down,Down,2026-06-15T08:45:00Z,2026-06-15T09:00:00Z,2026-06-15T09:01:30Z,0.00,2026-06-15T08:45:00Z,2026-06-15T09:01:27Z,history-d1476d5d-f9df-5713-9b73-53c809649d23-compact.parquet
df6906c5-fa1a-57cd-b9e8-09f435300c73,0x271e99504b8ce1427a7d6882b29236c764c1b4b53dbde5fbd2dd5ef0678cc4af,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 4:45AM-4:50AM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:45AM-4:50AM ET",Up|Down,Down,2026-06-15T08:45:00Z,2026-06-15T08:50:00Z,2026-06-15T08:51:33Z,22.96,2026-06-15T08:45:00Z,2026-06-15T08:51:18Z,history-df6906c5-fa1a-57cd-b9e8-09f435300c73-compact.parquet
167d10ef-6938-5ee7-bf85-4e00af0c9f17,0x83269d657fa2bf0a29355168b84b491db0d211a293bba8f68f4e2b62797d1b2e,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 4:50AM-4:55AM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:50AM-4:55AM ET",Up|Down,Down,2026-06-15T08:50:00Z,2026-06-15T08:55:00Z,2026-06-15T08:56:30Z,23.14,2026-06-15T08:50:00Z,2026-06-15T08:55:58Z,history-167d10ef-6938-5ee7-bf85-4e00af0c9f17-compact.parquet
61e1a5a8-7a44-5519-bffe-597bbdd89199,0x869915257a0dafef8a1687b92fbc3a808c85ccd65274cbe1c2ffa1450ce61fb5,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 4:55AM-5:00AM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:55AM-5:00AM ET",Up|Down,Down,2026-06-15T08:55:00Z,2026-06-15T09:00:00Z,2026-06-15T09:01:34Z,34.88,2026-06-15T08:55:00Z,2026-06-15T09:01:14Z,history-61e1a5a8-7a44-5519-bffe-597bbdd89199-compact.parquet
2ff7a7bf-b60b-53c1-a369-f7692cb3e136,0x731d4a09a28e89038b42e5b82ad0db7799cd3de3e9e158695d71778644d737a8,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 5:00AM-5:15AM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:00AM-5:15AM ET",Up|Down,Up,2026-06-15T09:00:00Z,2026-06-15T09:15:00Z,2026-06-15T09:16:56Z,0.00,2026-06-15T09:00:00Z,2026-06-15T09:16:22Z,history-2ff7a7bf-b60b-53c1-a369-f7692cb3e136-compact.parquet
53497a98-914b-5bcf-b268-2b3d33da3ad1,0x80f31aa6c1d744fc0abf7ce730dfe6e5565eeacaa975e56bd653b07ccd65d40f,btc-up-or-down-hourly,"Bitcoin Up or Down - June 15, 5AM ET",up_or_down,"Bitcoin Up or Down - June 15, 5AM ET",Up|Down,Down,2026-06-15T09:00:00Z,2026-06-15T10:00:00Z,2026-06-15T10:07:43Z,206.03,2026-06-15T09:00:00Z,2026-06-15T10:07:43Z,history-53497a98-914b-5bcf-b268-2b3d33da3ad1-compact.parquet
fa9de4fc-6de9-5e4d-a6be-cb74f1f01b41,0xabd411afa394cb4d79769373c97ccc10a97066905694357e82151d9397f49170,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 5:00AM-5:05AM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:00AM-5:05AM ET",Up|Down,Up,2026-06-15T09:00:00Z,2026-06-15T09:05:00Z,2026-06-15T09:06:30Z,49.96,2026-06-15T09:00:15Z,2026-06-15T09:06:02Z,history-fa9de4fc-6de9-5e4d-a6be-cb74f1f01b41-compact.parquet
6ef3a627-96eb-5dd6-a7f5-fe3d138bc6f5,0x489bfbd4206d6196d34f28e24afb2e651b857f0ec006a6d3a4aec29ff3d353d4,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 5:05AM-5:10AM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:05AM-5:10AM ET",Up|Down,Up,2026-06-15T09:05:00Z,2026-06-15T09:10:00Z,2026-06-15T09:11:34Z,78.74,2026-06-15T09:05:00Z,2026-06-15T09:11:30Z,history-6ef3a627-96eb-5dd6-a7f5-fe3d138bc6f5-compact.parquet
4397435e-6f0f-5576-83f0-330a1784aede,0x75af872835008fa40c639ffa92e5410cddff5574c127a2fb75fde762d0ad9815,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 5:10AM-5:15AM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:10AM-5:15AM ET",Up|Down,Down,2026-06-15T09:10:00Z,2026-06-15T09:15:00Z,2026-06-15T09:16:56Z,33.68,2026-06-15T09:10:00Z,2026-06-15T09:16:19Z,history-4397435e-6f0f-5576-83f0-330a1784aede-compact.parquet
402c4d84-5fee-5917-945f-ed5f5f5b03ad,0x7cc30beefe77e00a5dd6e13f57b3623b3c35563d4a0b662457b5aa563198010c,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 5:15AM-5:20AM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:15AM-5:20AM ET",Up|Down,Up,2026-06-15T09:15:00Z,2026-06-15T09:20:00Z,2026-06-15T09:21:30Z,68.68,2026-06-15T09:15:00Z,2026-06-15T09:21:27Z,history-402c4d84-5fee-5917-945f-ed5f5f5b03ad-compact.parquet
fa0d73ba-29a1-5d16-9aea-8888f96f6157,0x45bbc7d242c4c1ee6bd807befea307a4c63ae03f0f24faee7f3110796373db0f,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 5:15AM-5:30AM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:15AM-5:30AM ET",Up|Down,Down,2026-06-15T09:15:00Z,2026-06-15T09:30:00Z,2026-06-15T09:32:05Z,0.00,2026-06-15T09:15:00Z,2026-06-15T09:31:50Z,history-fa0d73ba-29a1-5d16-9aea-8888f96f6157-compact.parquet
9c66793b-7a86-5700-a0d9-d4dd9df1b43a,0x00f8bc6fac9a9cafc636e4767188793dba4aa5d938aee5921e444bfb9fb58f64,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 5:20AM-5:25AM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:20AM-5:25AM ET",Up|Down,Down,2026-06-15T09:20:00Z,2026-06-15T09:25:00Z,2026-06-15T09:26:30Z,83.43,2026-06-15T09:20:00Z,2026-06-15T09:25:40Z,history-9c66793b-7a86-5700-a0d9-d4dd9df1b43a-compact.parquet
de910d9f-be9f-5127-a069-c25ae3b905b2,0x2fc8c1e2f885a90f63cf51e08ca9c8638a2dff3dc5474c0ff5520c8e6847c580,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 5:25AM-5:30AM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:25AM-5:30AM ET",Up|Down,Down,2026-06-15T09:25:00Z,2026-06-15T09:30:00Z,2026-06-15T09:32:10Z,59.02,2026-06-15T09:25:00Z,2026-06-15T09:31:46Z,history-de910d9f-be9f-5127-a069-c25ae3b905b2-compact.parquet
11e2393d-a1e3-5a37-a524-3e0579c09890,0xf672e7ce68fb9cd04f9f03b8353ff90f8cca9d3b1a9bfa6118c49b5dedfb341b,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 5:30AM-5:45AM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:30AM-5:45AM ET",Up|Down,Down,2026-06-15T09:30:00Z,2026-06-15T09:45:00Z,2026-06-15T09:46:35Z,5.00,2026-06-15T09:30:00Z,2026-06-15T09:46:19Z,history-11e2393d-a1e3-5a37-a524-3e0579c09890-compact.parquet
23c91fcf-7539-5851-b134-da1d08296d1e,0xeab39b99aafcbfb3b8a4fc12417146a7b2f83ec22d9135a85bf5a5bcc1b6a3ee,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 5:30AM-5:35AM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:30AM-5:35AM ET",Up|Down,Down,2026-06-15T09:30:00Z,2026-06-15T09:35:00Z,2026-06-15T09:36:34Z,55.78,2026-06-15T09:30:48Z,2026-06-15T09:36:09Z,history-23c91fcf-7539-5851-b134-da1d08296d1e-compact.parquet
57774ef5-3eab-5819-afc0-f9f0c17a46f7,0x6cfd9d3c3f8d269df07bf4fe16c36e35665b769a496188cf3093c3b31b91573b,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 5:35AM-5:40AM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:35AM-5:40AM ET",Up|Down,Down,2026-06-15T09:35:00Z,2026-06-15T09:40:00Z,2026-06-15T09:41:40Z,29.41,2026-06-15T09:35:00Z,2026-06-15T09:41:23Z,history-57774ef5-3eab-5819-afc0-f9f0c17a46f7-compact.parquet
8f8e6037-7da2-594d-bc3b-803f90cad626,0xf393c1bd6457c186cca07d6f09787c4f19d9e4b1c6488e9924be32296dc82131,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 5:40AM-5:45AM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:40AM-5:45AM ET",Up|Down,Up,2026-06-15T09:40:00Z,2026-06-15T09:45:00Z,2026-06-15T09:46:29Z,40.24,2026-06-15T09:40:00Z,2026-06-15T09:45:42Z,history-8f8e6037-7da2-594d-bc3b-803f90cad626-compact.parquet
4960884d-10ef-506f-a6bc-bc2e5bd9dc58,0xe3ed2ca56fb311ed29a042b90cdd9909664512bf219afe8e329f1cd2d365cdfc,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 5:45AM-5:50AM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:45AM-5:50AM ET",Up|Down,Down,2026-06-15T09:45:00Z,2026-06-15T09:50:00Z,2026-06-15T09:51:30Z,46.99,2026-06-15T09:45:00Z,2026-06-15T09:51:12Z,history-4960884d-10ef-506f-a6bc-bc2e5bd9dc58-compact.parquet
6c08c657-b8ef-52e2-88de-857acb74d517,0x20b6b0a3a7fe83c2dbc74bc25574b03068e7a27fd1bc780d863a573018808708,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 5:45AM-6:00AM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:45AM-6:00AM ET",Up|Down,Up,2026-06-15T09:45:00Z,2026-06-15T10:00:00Z,2026-06-15T10:01:58Z,0.00,2026-06-15T09:45:00Z,2026-06-15T10:01:42Z,history-6c08c657-b8ef-52e2-88de-857acb74d517-compact.parquet
125fcc8f-6586-58dd-a3b8-315e9bcbcd64,0x7a9dfa70c96f061b8a9c5584e381d052cbaae13929db99a06b8ee98dd5d25e88,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 5:50AM-5:55AM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:50AM-5:55AM ET",Up|Down,Up,2026-06-15T09:50:00Z,2026-06-15T09:55:00Z,2026-06-15T09:56:30Z,237.22,2026-06-15T09:50:00Z,2026-06-15T09:56:30Z,history-125fcc8f-6586-58dd-a3b8-315e9bcbcd64-compact.parquet
412cd847-7f03-574d-aa05-b9a6af0db9d7,0xa2efe8dbf5f12f92a772c4fb15659575b21a351924d5ae48ebdc64ba892e2cd3,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 5:55AM-6:00AM ET",up_or_down,"Bitcoin Up or Down - June 15, 5:55AM-6:00AM ET",Up|Down,Up,2026-06-15T09:55:00Z,2026-06-15T10:00:00Z,2026-06-15T10:01:57Z,211.78,2026-06-15T09:55:32Z,2026-06-15T10:01:52Z,history-412cd847-7f03-574d-aa05-b9a6af0db9d7-compact.parquet
170e98b9-a9b9-543c-b359-547e23216d8b,0xdd6f31e7420653c62bd0e762003a17b78ef30a44a5f5cc2db6fd5175f8f08d1f,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 6:00AM-6:05AM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:00AM-6:05AM ET",Up|Down,Up,2026-06-15T10:00:00Z,2026-06-15T10:05:00Z,2026-06-15T10:06:26Z,218.11,2026-06-15T10:00:00Z,2026-06-15T10:06:26Z,history-170e98b9-a9b9-543c-b359-547e23216d8b-compact.parquet
3fea73c8-64d6-50f2-8746-f58f91b895d0,0x2c54ea1cd8d9d18ef821bcea465d3c6dd4fe3bed5f373131582001c2f32e192d,btc-up-or-down-hourly,"Bitcoin Up or Down - June 15, 6AM ET",up_or_down,"Bitcoin Up or Down - June 15, 6AM ET",Up|Down,Up,2026-06-15T10:00:00Z,2026-06-15T11:00:00Z,2026-06-15T11:09:32Z,23.78,2026-06-15T10:00:00Z,2026-06-15T11:09:32Z,history-3fea73c8-64d6-50f2-8746-f58f91b895d0-compact.parquet
5db5efc6-200d-5654-8c4f-712b04012e38,0xb2f94f64fb9aaa1c1f3eb208d749f68ad7dae9c4c8fef065296e146984016245,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 6:00AM-6:15AM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:00AM-6:15AM ET",Up|Down,Up,2026-06-15T10:00:00Z,2026-06-15T10:15:00Z,2026-06-15T10:16:30Z,1.63,2026-06-15T10:00:00Z,2026-06-15T10:15:55Z,history-5db5efc6-200d-5654-8c4f-712b04012e38-compact.parquet
7efc3b36-dad9-557a-9703-8078698ceaef,0x73f9b6347403579a1d4456ca554d0a36c36824f4a3283eb6343ada958d3f2e22,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 6:05AM-6:10AM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:05AM-6:10AM ET",Up|Down,Up,2026-06-15T10:05:00Z,2026-06-15T10:10:00Z,2026-06-15T10:11:39Z,204.90,2026-06-15T10:05:00Z,2026-06-15T10:11:16Z,history-7efc3b36-dad9-557a-9703-8078698ceaef-compact.parquet
dc47739d-451b-5d2d-8da2-36247b211d95,0x5277f48858d88b790741b8d0aaafeee555582c9767756470adcfa300ac2738e8,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 6:10AM-6:15AM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:10AM-6:15AM ET",Up|Down,Up,2026-06-15T10:10:00Z,2026-06-15T10:15:00Z,2026-06-15T10:16:30Z,200.00,2026-06-15T10:10:00Z,2026-06-15T10:15:58Z,history-dc47739d-451b-5d2d-8da2-36247b211d95-compact.parquet
290a0c15-a6fb-5760-976f-fa385d1da911,0x1d3b511239f4a16bd7bcf93dfbefc17d070bf9dda8e3359cf31126ad0397f8b4,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 6:15AM-6:30AM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:15AM-6:30AM ET",Up|Down,Down,2026-06-15T10:15:00Z,2026-06-15T10:30:00Z,2026-06-15T10:31:35Z,3078.80,2026-06-15T10:15:00Z,2026-06-15T10:31:19Z,history-290a0c15-a6fb-5760-976f-fa385d1da911-compact.parquet
bc4e3b83-83ed-57f1-914c-72282974ba7c,0x31d782a37cab752c6634c7512a3048f7836691e60665c05b169f38edabffd513,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 6:15AM-6:20AM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:15AM-6:20AM ET",Up|Down,Down,2026-06-15T10:15:00Z,2026-06-15T10:20:00Z,2026-06-15T10:21:31Z,405.97,2026-06-15T10:15:00Z,2026-06-15T10:21:25Z,history-bc4e3b83-83ed-57f1-914c-72282974ba7c-compact.parquet
47e2c593-dcc5-52a5-b687-abb11f68f50e,0xb2b3e17c85008914ad1d9fc0d21f89be43c887a5fb588f7e043d7ed358ebfd41,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 6:20AM-6:25AM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:20AM-6:25AM ET",Up|Down,Up,2026-06-15T10:20:00Z,2026-06-15T10:25:00Z,2026-06-15T10:26:30Z,195.36,2026-06-15T10:20:00Z,2026-06-15T10:25:30Z,history-47e2c593-dcc5-52a5-b687-abb11f68f50e-compact.parquet
8448db43-e7d4-5de2-ace0-b84444d6d0e6,0x2478646f50e0058ef4820033d59c758d7b77095fa99cc7f87a673db4bc469e2a,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 6:25AM-6:30AM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:25AM-6:30AM ET",Up|Down,Down,2026-06-15T10:25:00Z,2026-06-15T10:30:00Z,2026-06-15T10:31:35Z,346.11,2026-06-15T10:25:59Z,2026-06-15T10:31:09Z,history-8448db43-e7d4-5de2-ace0-b84444d6d0e6-compact.parquet
5106ba76-80df-56df-b351-40e98fee4544,0x4ff9d8f1fda8283b26faa1fca1e378982b104c73e032d9ba8939046a5e87d7c2,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 6:30AM-6:45AM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:30AM-6:45AM ET",Up|Down,Up,2026-06-15T10:30:00Z,2026-06-15T10:45:00Z,2026-06-15T10:46:30Z,0.00,2026-06-15T10:30:00Z,2026-06-15T10:45:46Z,history-5106ba76-80df-56df-b351-40e98fee4544-compact.parquet
d6326b9a-cc47-539a-b839-eea9fc218cd5,0x1c2dd6a018b6be51dbb1dfd338ca645265c07bc7c4126f3a3fee903723a105c8,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 6:30AM-6:35AM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:30AM-6:35AM ET",Up|Down,Up,2026-06-15T10:30:00Z,2026-06-15T10:35:00Z,2026-06-15T10:36:29Z,232.29,2026-06-15T10:30:00Z,2026-06-15T10:35:59Z,history-d6326b9a-cc47-539a-b839-eea9fc218cd5-compact.parquet
cea8049d-863b-56ed-845f-192738f33d72,0x9b584d2877f836ca135fce0b105f797fd2f72e7f8ee914d7fdfcfad5afc13f88,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 6:35AM-6:40AM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:35AM-6:40AM ET",Up|Down,Up,2026-06-15T10:35:00Z,2026-06-15T10:40:00Z,2026-06-15T10:41:29Z,211.71,2026-06-15T10:35:00Z,2026-06-15T10:40:50Z,history-cea8049d-863b-56ed-845f-192738f33d72-compact.parquet
8a2e97b0-e763-51aa-95b5-ed980e530346,0x2d8f65092157081fde78d7344706ea47dca646d3414d4fb70b491cd13ff8fc6f,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 6:40AM-6:45AM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:40AM-6:45AM ET",Up|Down,Up,2026-06-15T10:40:00Z,2026-06-15T10:45:00Z,2026-06-15T10:46:35Z,207.84,2026-06-15T10:40:00Z,2026-06-15T10:46:16Z,history-8a2e97b0-e763-51aa-95b5-ed980e530346-compact.parquet
454124a2-d74f-5c52-9e9f-bf1216a930e5,0x40e640f8cde1965a4e85f78f259fe4e4456e8f6c4a92b58c2a5a22cd9a96decb,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 6:45AM-7:00AM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:45AM-7:00AM ET",Up|Down,Up,2026-06-15T10:45:00Z,2026-06-15T11:00:00Z,2026-06-15T11:01:31Z,1.96,2026-06-15T10:45:00Z,2026-06-15T11:00:59Z,history-454124a2-d74f-5c52-9e9f-bf1216a930e5-compact.parquet
f49057e6-9502-5678-8592-7eb544d1cf4c,0xd88c6f189226c2bc82c4ebe2d40239c8d4a663c8a840b78e465de83ffb2c0c94,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 6:45AM-6:50AM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:45AM-6:50AM ET",Up|Down,Down,2026-06-15T10:45:00Z,2026-06-15T10:50:00Z,2026-06-15T10:52:04Z,381.27,2026-06-15T10:45:00Z,2026-06-15T10:51:51Z,history-f49057e6-9502-5678-8592-7eb544d1cf4c-compact.parquet
73bb0d18-78af-5685-82fb-136f703ccfc4,0xbcfc4b0e86b0562de570c9db66ab57170d3276a9e6983ff2eea7aa37894b4c9e,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 6:50AM-6:55AM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:50AM-6:55AM ET",Up|Down,Up,2026-06-15T10:50:00Z,2026-06-15T10:55:00Z,2026-06-15T10:57:01Z,0.00,2026-06-15T10:50:26Z,2026-06-15T10:56:24Z,history-73bb0d18-78af-5685-82fb-136f703ccfc4-compact.parquet
162fb57c-ad00-5d07-a7e7-a2cfed461718,0x51683e0bb44b623b37eb05e767a71a086a96790208b91f53394bbd4830a6ba98,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 6:55AM-7:00AM ET",up_or_down,"Bitcoin Up or Down - June 15, 6:55AM-7:00AM ET",Up|Down,Up,2026-06-15T10:55:00Z,2026-06-15T11:00:00Z,2026-06-15T11:01:36Z,25.57,2026-06-15T10:55:00Z,2026-06-15T11:01:13Z,history-162fb57c-ad00-5d07-a7e7-a2cfed461718-compact.parquet
135da9bd-8d45-5ac7-80a0-58e4bc0640b7,0xa77e934f3e8fbafdcc119abd0dedf002a0f3b38557025ba0c70417f9b841631a,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 7:00AM-7:05AM ET",up_or_down,"Bitcoin Up or Down - June 15, 7:00AM-7:05AM ET",Up|Down,Down,2026-06-15T11:00:00Z,2026-06-15T11:05:00Z,2026-06-15T11:06:30Z,1.96,2026-06-15T11:00:00Z,2026-06-15T11:05:54Z,history-135da9bd-8d45-5ac7-80a0-58e4bc0640b7-compact.parquet
32e23d80-7890-5d0e-8e9c-5ae3be05f61c,0xb4472ec5fe47d0d65bc55414760b03673f5f4371fa9634327c5c1af64209e366,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 7:00AM-7:15AM ET",up_or_down,"Bitcoin Up or Down - June 15, 7:00AM-7:15AM ET",Up|Down,Up,2026-06-15T11:00:00Z,2026-06-15T11:15:00Z,2026-06-15T11:17:00Z,0.00,2026-06-15T11:00:00Z,2026-06-15T11:16:12Z,history-32e23d80-7890-5d0e-8e9c-5ae3be05f61c-compact.parquet
8a1b5b7c-3383-5e47-b536-1612808f4fe0,0x374e18398d661e33d7a0db0ca6e2529fb69ed4a9b761107749835ed5f8ba3309,btc-up-or-down-hourly,"Bitcoin Up or Down - June 15, 7AM ET",up_or_down,"Bitcoin Up or Down - June 15, 7AM ET",Up|Down,Up,2026-06-15T11:00:00Z,2026-06-15T12:00:00Z,2026-06-15T12:11:13Z,18.73,2026-06-15T11:00:00Z,2026-06-15T12:11:13Z,history-8a1b5b7c-3383-5e47-b536-1612808f4fe0-compact.parquet
66776c95-82c1-57c0-b341-9e94b3c9a56a,0x124387c51197dee5ec6566bd977d531e00a530a5c8df11d2ef1ea6eae263bbc0,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 7:05AM-7:10AM ET",up_or_down,"Bitcoin Up or Down - June 15, 7:05AM-7:10AM ET",Up|Down,Up,2026-06-15T11:05:00Z,2026-06-15T11:10:00Z,2026-06-15T11:11:30Z,26.76,2026-06-15T11:05:00Z,2026-06-15T11:11:29Z,history-66776c95-82c1-57c0-b341-9e94b3c9a56a-compact.parquet
eb9acbc0-f404-5667-b0b6-09b320672986,0x60fd72a1989d27e3bce06a63affabc0de226752f38e4b9797b3c89a1facbaf7d,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 7:10AM-7:15AM ET",up_or_down,"Bitcoin Up or Down - June 15, 7:10AM-7:15AM ET",Up|Down,Down,2026-06-15T11:10:00Z,2026-06-15T11:15:00Z,2026-06-15T11:17:10Z,11.76,2026-06-15T11:10:00Z,2026-06-15T11:16:40Z,history-eb9acbc0-f404-5667-b0b6-09b320672986-compact.parquet
096f3ee1-01b9-523f-ba48-27fafefacada,0x03be7591295bb3e149192f23afac2c62177e7e5ef12592e05d38462c5650ea5f,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 7:15AM-7:30AM ET",up_or_down,"Bitcoin Up or Down - June 15, 7:15AM-7:30AM ET",Up|Down,Up,2026-06-15T11:15:00Z,2026-06-15T11:30:00Z,2026-06-15T11:31:27Z,3530.00,2026-06-15T11:15:00Z,2026-06-15T11:30:51Z,history-096f3ee1-01b9-523f-ba48-27fafefacada-compact.parquet
2383e153-4cf7-5020-884f-473ba1351cc5,0x5f520a5610abc62771d48b58cf9379e0f171e8b00c343734cce3c5970e665a1b,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 7:15AM-7:20AM ET",up_or_down,"Bitcoin Up or Down - June 15, 7:15AM-7:20AM ET",Up|Down,Up,2026-06-15T11:15:00Z,2026-06-15T11:20:00Z,2026-06-15T11:21:30Z,341.80,2026-06-15T11:15:44Z,2026-06-15T11:21:27Z,history-2383e153-4cf7-5020-884f-473ba1351cc5-compact.parquet
44def72a-cf88-5ebf-a795-df754117153e,0xaab04601ca85719ccf16bdfe2e1e5024f27791fda3023bcbe4ab5961c83d4131,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 7:20AM-7:25AM ET",up_or_down,"Bitcoin Up or Down - June 15, 7:20AM-7:25AM ET",Up|Down,Up,2026-06-15T11:20:00Z,2026-06-15T11:25:00Z,2026-06-15T11:26:27Z,39.80,2026-06-15T11:20:00Z,2026-06-15T11:26:07Z,history-44def72a-cf88-5ebf-a795-df754117153e-compact.parquet
3ee4a5b5-b53b-502d-a104-d2c32244322f,0x8ea6bc9d62256b418d99bb9274eec8a2dc8aa86e6030f92499929a5166c78dd9,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 7:25AM-7:30AM ET",up_or_down,"Bitcoin Up or Down - June 15, 7:25AM-7:30AM ET",Up|Down,Down,2026-06-15T11:25:00Z,2026-06-15T11:30:00Z,2026-06-15T11:31:27Z,9.80,2026-06-15T11:25:00Z,2026-06-15T11:30:56Z,history-3ee4a5b5-b53b-502d-a104-d2c32244322f-compact.parquet
adefa576-7623-5ba5-ad67-357ebe08a6a9,0xd0fdae9ca205e1db41ff2098771122b886b2d39d6b5d3259371b39ef76adcf2c,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 7:30AM-7:45AM ET",up_or_down,"Bitcoin Up or Down - June 15, 7:30AM-7:45AM ET",Up|Down,Down,2026-06-15T11:30:00Z,2026-06-15T11:45:00Z,2026-06-15T11:46:32Z,15.00,2026-06-15T11:30:00Z,2026-06-15T11:46:32Z,history-adefa576-7623-5ba5-ad67-357ebe08a6a9-compact.parquet
affb58a0-4141-5bb5-9dd8-72d3cf6fef9b,0x4583ee1da33feb7b079a0d40166231d269da9d171e3f1abaf455a13a4b1ea284,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 7:30AM-7:35AM ET",up_or_down,"Bitcoin Up or Down - June 15, 7:30AM-7:35AM ET",Up|Down,Down,2026-06-15T11:30:00Z,2026-06-15T11:35:00Z,2026-06-15T11:36:31Z,73.57,2026-06-15T11:30:00Z,2026-06-15T11:36:29Z,history-affb58a0-4141-5bb5-9dd8-72d3cf6fef9b-compact.parquet
609b5aef-0c4b-5d28-a0f9-74b01a857d83,0xa0916b745ee19a8aaaf0baa7245260e726e72ed0e0dbff859fcea12056c59a40,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 7:35AM-7:40AM ET",up_or_down,"Bitcoin Up or Down - June 15, 7:35AM-7:40AM ET",Up|Down,Down,2026-06-15T11:35:00Z,2026-06-15T11:40:00Z,2026-06-15T11:41:32Z,91.22,2026-06-15T11:35:00Z,2026-06-15T11:41:25Z,history-609b5aef-0c4b-5d28-a0f9-74b01a857d83-compact.parquet
